date,Open,High,Low,Close,Volume,Raw_Close
2025-09-12 00:00:00+00:00,502.5154220141204,508.3672743577172,499.73827174936264,505.7389,23624900,509.9
2025-09-15 00:00:00+00:00,504.6380145451723,511.26350234399257,502.86262185656625,511.1544,17143800,515.36
2025-09-16 00:00:00+00:00,512.6620220022002,513.0091658415841,504.44959060191735,504.886,19711900,509.04
2025-09-17 00:00:00+00:00,506.45310372142274,507.11763621034476,501.8013762989687,505.858,15816600,510.02
2025-09-18 00:00:00+00:00,507.315992117219,508.88309854656313,503.517246785328,504.3008,18913700,508.45
2025-09-19 00:00:00+00:00,506.3935433436951,515.0622200297338,506.14558348425464,513.7034,52474100,517.93
2025-09-22 00:00:00+00:00,511.38249696180384,513.5149517581883,508.35738666925835,510.2518,20009300,514.45
2025-09-23 00:00:00+00:00,509.60710625846866,510.39065941912304,503.17006826777686,505.0744,19799600,509.23
2025-09-24 00:00:00+00:00,506.21502307556597,508.2978859394296,502.783258547486,505.9869,13533700,510.15
2025-09-25 00:00:00+00:00,504.15203621087517,505.84808181764396,500.918639323117,502.8924,15786500,507.03
2025-09-26 00:00:00+00:00,505.89762478395187,509.74596181128544,502.4856971102335,507.2862,16213100,511.46
2025-09-29 00:00:00+00:00,507.3258975903614,512.6322388457054,504.72727813447335,510.4006,17617800,514.6
2025-09-30 00:00:00+00:00,509.0516365826817,513.9314862670141,505.5008516497731,513.7232,19728200,517.95
2025-10-01 00:00:00+00:00,510.59896811683427,516.262371589925,507.5143473110003,515.4689,22632300,519.71
2025-10-02 00:00:00+00:00,513.4157950362585,517.3434794276186,506.51259216659554,511.5313,21222900,515.74
2025-10-03 00:00:00+00:00,512.8801401565672,516.242475633517,510.797277471731,513.1281,15112300,517.35
2025-10-06 00:00:00+00:00,514.3778786650774,526.6965251489869,513.9712244735797,524.2566,21388600,528.57
2025-10-07 00:00:00+00:00,523.9788277415167,525.4765052101224,517.1847279667162,519.704,14615200,523.98
2025-10-08 00:00:00+00:00,519.0097121691912,522.6497627036297,518.8212626864819,520.5669,13363400,524.85
2025-10-09 00:00:00+00:00,518.077389636294,520.0511500325422,513.1777030245023,518.1369,18343600,522.4
2025-10-10 00:00:00+00:00,515.3994666744951,519.3073142202912,505.47115349342414,506.7903,24133800,510.96
2025-10-13 00:00:00+00:00,512.1958412430697,512.1958412430697,507.50444036183256,509.8551,14284200,514.05
2025-10-14 00:00:00+00:00,506.06625614813953,511.0750455049944,501.8707751621006,509.379,14684300,513.57
2025-10-15 00:00:00+00:00,510.75761427263706,512.9694161209903,505.83809087899033,509.2401,14694700,513.43
2025-10-16 00:00:00+00:00,508.39708430249607,512.6322389124529,503.9833985848596,507.435,15559600,511.61
2025-10-17 00:00:00+00:00,504.88594893882157,511.2733949374975,503.17006670625796,509.3889,19867800,513.58
2025-10-20 00:00:00+00:00,510.410490038507,514.4671133148862,509.24011950889144,512.5727,14665600,516.79
2025-10-21 00:00:00+00:00,513.2769056909941,514.4571946142256,508.85330182745435,513.4356,15586200,517.66
2025-10-22 00:00:00+00:00,516.8971220559418,520.943826954701,513.485194396204,516.2921,18962700,520.54
2025-10-23 00:00:00+00:00,518.196394794068,519.6742354483634,514.3778132376673,516.3119,14023500,520.56
2025-10-24 00:00:00+00:00,518.5237915796107,521.0629007944844,516.4607653425259,519.3371,15532400,523.61
2025-10-27 00:00:00+00:00,527.4403782548164,530.2175286913005,524.6929830015804,527.1825,18734700,531.52
2025-10-28 00:00:00+00:00,545.5116866825317,549.2013293633663,536.3570087405685,537.6464,29986700,542.07
2025-10-29 00:00:00+00:00,540.493036022528,541.8121826036378,532.3500334428954,537.1307,36023000,541.55
2025-10-30 00:00:00+00:00,526.1509821211199,530.6043411727785,517.859204465916,521.4695,41023100,525.76
2025-10-31 00:00:00+00:00,524.5640630192541,525.0004723894866,510.89651501516005,513.5844,34006400,517.81
2025-11-03 00:00:00+00:00,515.5681139353616,520.6760875925962,510.39071150997046,512.8108,22374700,517.03
2025-11-04 00:00:00+00:00,507.58377253514277,511.3428441661967,503.69576177162514,510.1328,20958700,514.33
2025-11-05 00:00:00+00:00,509.11119427793983,510.62870865013014,502.4460331138102,503.0213,23024300,507.16
2025-11-06 00:00:00+00:00,501.53354585395294,501.57321943270966,491.76392708509354,493.0434,27406500,497.1
2025-11-07 00:00:00+00:00,492.89463913489794,495.30480911799043,489.2248329878024,492.7657,24019800,496.82
2025-11-10 00:00:00+00:00,495.95943642687746,502.71386359683794,494.7295554150197,501.8708,26101500,506.0
2025-11-11 00:00:00+00:00,500.6805628686011,505.441392309507,498.2505561748054,504.5289,17980000,508.68
2025-11-12 00:00:00+00:00,505.2033258363658,507.4944748914192,495.0468901983801,506.9688,26574900,511.14
2025-11-13 00:00:00+00:00,506.1456132627313,509.3095812553399,497.1992210077689,499.1829,25273100,503.29
2025-11-14 00:00:00+00:00,494.16421741542206,507.4251121564938,493.380664173429,506.0167,28505700,510.18
2025-11-17 00:00:00+00:00,504.3007658673077,507.94081663086956,500.7896542316105,503.3486,19092800,507.49
2025-11-18 00:00:00+00:00,491.3275063245509,498.87540450798923,482.8076054841126,489.7604,33815100,493.79
2025-11-19 00:00:00+00:00,486.1004813598292,491.14894381671866,478.88980904910494,483.1448,23245300,487.12
2025-11-20 00:00:00+00:00,489.6038765733754,490.458454994461,472.502371193278,475.4139,26802500,478.43
2025-11-21 00:00:00+00:00,475.4834797297297,475.90083200033894,465.3179708527493,469.1437,31769200,472.12
2025-11-24 00:00:00+00:00,472.0054957805907,473.893517763713,465.06949923206747,471.0118,34421000,474.0
2025-11-25 00:00:00+00:00,471.0814080169395,476.12938311075703,461.9592797962221,473.983,28019800,476.99
2025-11-26 00:00:00+00:00,483.24419357981463,485.2315851349125,478.16640815653966,482.4393,25709100,485.5
2025-11-28 00:00:00+00:00,484.5261012581045,489.5243914331009,483.5820901912562,488.9083,14386700,492.01
2025-12-01 00:00:00+00:00,485.3607828820314,486.7718309364342,481.5946757509142,483.6715,23964000,486.74
2025-12-02 00:00:00+00:00,483.6515780571429,490.38883500000003,483.25409977142857,486.9109,19562700,490.0
2025-12-03 00:00:00+00:00,473.3171889058673,481.18725973248485,472.2042495970527,474.7183,34615100,477.73
2025-12-04 00:00:00+00:00,476.7355085101073,478.28567399550786,473.48612316571,477.8087,22318200,480.84
2025-12-05 00:00:00+00:00,479.478134638629,480.35258701051407,475.8610816458316,480.1141,22608700,483.16
2025-12-08 00:00:00+00:00,481.8331448922651,489.1964305934586,481.326360046434,487.9245,21965900,491.02
2025-12-09 00:00:00+00:00,486.0166083086054,489.0175695784725,485.42039083777087,488.9182,14696100,492.02
2025-12-10 00:00:00+00:00,480.978616459796,481.19722955324306,472.08503834002005,475.5431,35756200,478.56
2025-12-11 00:00:00+00:00,473.6252208472087,482.9659612033838,472.86007509462837,480.4221,24669200,483.47
2025-12-12 00:00:00+00:00,476.795167713623,479.4085879359706,473.3371059745471,475.5133,21248100,478.53
2025-12-15 00:00:00+00:00,477.0733133819132,477.68940472600144,469.5410998525757,471.8266,23727700,474.82
2025-12-16 00:00:00+00:00,468.93494321249403,474.87724356724533,467.9114366296522,473.3867,20705600,476.39
2025-12-17 00:00:00+00:00,473.9034196085021,476.9739393430227,472.0054608081996,473.1184,24527200,476.12
2025-12-18 00:00:00+00:00,475.17540123765446,486.51347047398656,474.87729249349144,480.9289,28573500,483.98
2025-12-19 00:00:00+00:00,484.28762206124463,484.77453304041813,479.44832314578525,482.8567,70836100,485.92
2025-12-22 00:00:00+00:00,483.05543504083147,485.6489812546399,479.64705821578815,481.863,16963000,484.92
2025-12-23 00:00:00+00:00,481.92258885488343,484.75462188353697,481.6841018629968,483.7808,14683600,486.85
2025-12-24 00:00:00+00:00,482.61815194459246,486.0762131551986,481.77351055694436,484.9434,5855900,488.02
2025-12-26 00:00:00+00:00,483.64170415615837,485.0428152959751,482.8964322732771,484.6354,8842200,487.71
2025-12-29 00:00:00+00:00,481.80332151919526,485.27131968794913,481.12760840895095,484.0292,10893400,487.1
2025-12-30 00:00:00+00:00,482.8665716008862,486.59293063100023,482.43928243209973,484.4068,13944500,487.48
2025-12-31 00:00:00+00:00,484.76459660063676,485.0627053637152,480.25321731938294,480.5712,15601600,483.62
2026-01-02 00:00:00+00:00,481.3363171121072,481.6046149828731,467.19602562692944,469.9585,25571600,472.94
2026-01-05 00:00:00+00:00,471.0714720228402,473.0688007549963,466.54021877973986,469.8691,25250300,472.85
2026-01-06 00:00:00+00:00,470.81309255814926,475.7219500449312,466.78862437566613,475.4934,23037700,478.51
2026-01-07 00:00:00+00:00,476.7354886466585,486.6128247254224,474.9368992802035,480.4221,25564200,483.47
2026-01-08 00:00:00+00:00,478.20616786095246,479.61721590010666,472.8600844450022,475.0959,18162600,478.11
2026-01-09 00:00:00+00:00,471.0714081747622,476.79509570605916,469.2231340761142,476.2585,18491000,479.28
2026-01-12 00:00:00+00:00,473.6650151012197,477.95778130265313,472.68125618005786,474.1718,23519900,477.18
2026-01-13 00:00:00+00:00,471.6875201393758,472.7805855142669,463.0125558459218,467.7028,28545800,470.67
2026-01-14 00:00:00+00:00,463.5193666245809,465.24839740519826,454.28793216944575,456.484,28184300,459.38
2026-01-15 00:00:00+00:00,461.1940702754784,461.32325072263825,453.0258912319887,453.7811,23225800,456.66
2026-01-16 00:00:00+00:00,454.9437973078763,460.2700073718088,453.6023078328187,456.961,34246700,459.86
2026-01-20 00:00:00+00:00,448.37540396902233,453.9202263486756,446.44763418111415,451.6546,26130000,454.52
2026-01-21 00:00:00+00:00,449.74667654409944,449.8361091576411,435.914432316318,441.3102,37980500,444.11
2026-01-22 00:00:00+00:00,444.79809096511065,449.9851827725318,441.89649937935013,448.2959,25349400,451.14
2026-01-23 00:00:00+00:00,449.02136186715313,468.1301338341024,447.68980937439636,463.0126,38000200,465.95
2026-01-26 00:00:00+00:00,462.3766314599813,471.26027265671513,459.0874980862465,467.3153,29291200,470.28
2026-01-27 00:00:00+00:00,470.7136732906072,479.82586325065546,470.1770775895793,477.5503,29213900,480.58
2026-01-28 00:00:00+00:00,480.1637393372506,480.6903981022777,474.9865843074559,478.5937,36875400,481.63
2026-01-29 00:00:00+00:00,437.2161853033449,439.7103615916955,418.3657772595156,430.7671,128855300,433.5
2026-01-30 00:00:00+00:00,436.40141941016526,436.8287086383602,423.7616078226312,427.5774,58566800,430.29
2026-02-02 00:00:00+00:00,427.5276902945414,428.0245382053523,419.58806067978367,420.701,42219900,423.37
2026-02-03 00:00:00+00:00,419.34961595535134,419.38936379222304,405.98440580725185,408.6177,61424100,411.21
2026-02-04 00:00:00+00:00,408.4090101161302,417.1535339337019,406.6601053526159,411.5789,45012400,414.19
2026-02-05 00:00:00+00:00,404.87139027103916,405.72596860314474,389.8467107577412,391.1882,66289200,393.67
2026-02-06 00:00:00+00:00,396.6535194371043,399.25700221618393,390.442921204567,398.6111,53515300,401.14
2026-02-09 00:00:00+00:00,402.29776138781426,412.27446763539643,398.3428519390715,410.9926,45480500,413.6
2026-02-10 00:00:00+00:00,416.9746688944274,421.0090742033054,410.09829334333483,410.6647,44857900,413.27
2026-02-11 00:00:00+00:00,413.55634825531075,413.83458309963646,398.4819818680911,401.8208,42491000,404.37
2026-02-12 00:00:00+00:00,402.44677856858453,403.639213468047,395.5008452792156,399.3067,40802400,401.84
2026-02-13 00:00:00+00:00,401.90026786604204,402.9833962922357,395.54061472141933,398.79,34091600,401.32
2026-02-17 00:00:00+00:00,396.7032219976818,397.9950264879302,392.04278887517,394.3581,32078800,396.86
2026-02-18 00:00:00+00:00,395.6200673273273,400.0221392592593,393.82147811811814,397.0808,23223400,399.6
2026-02-19 00:00:00+00:00,399.07279963358934,402.7977048486674,395.0690245093611,396.8518,28234000,398.46
2026-02-20 00:00:00+00:00,394.5112205447725,398.5050353800065,393.56505493542784,395.6267,34015200,397.23
2026-02-23 00:00:00+00:00,393.40569875412905,393.7642457200822,381.5537296017895,382.9182,43238300,384.47
2026-02-24 00:00:00+00:00,382.5896149100257,387.78854704370184,380.16942236503854,387.43,33884700,389.0
2026-02-25 00:00:00+00:00,388.95374449076377,399.8495885097354,388.58523788317524,398.9831,43625500,400.6
2026-02-26 00:00:00+00:00,403.0765319277108,405.8453114457831,397.1306277108433,400.0986,34405900,401.72
2026-02-27 00:00:00+00:00,389.30240696644086,395.21843310587155,388.30644296990374,391.1549,51367200,392.74
2026-03-02 00:00:00+00:00,391.2743655852465,399.57074461422656,389.0533661573203,396.9414,35474900,398.55
2026-03-03 00:00:00+00:00,391.55324946896735,405.0585200158443,391.085146433788,402.2997,38199200,403.93
2026-03-04 00:00:00+00:00,399.6504616041461,409.3710699358341,398.6943361944719,403.5646,35808000,405.2
2026-03-05 00:00:00+00:00,402.78766681601246,409.9486463036915,402.76774754066423,409.0224,39001300,410.68
2026-03-06 00:00:00+00:00,407.5484313380282,411.3828923855634,406.8612162411972,407.3094,31123900,408.96
2026-03-09 00:00:00+00:00,403.2857218729391,408.55437115849634,401.87145306660807,407.7576,30131900,409.41
2026-03-10 00:00:00+00:00,408.3750657260449,408.5443795839905,401.3037222471412,404.1223,31706400,405.76
2026-03-11 00:00:00+00:00,403.9331151526378,407.3592312759336,399.9691784751037,403.2459,25512100,404.88
2026-03-12 00:00:00+00:00,402.9968196386801,404.48080565371026,400.0886054347285,400.238,27263900,401.86
2026-03-13 00:00:00+00:00,399.38150297054733,403.16616559221336,392.6587469978511,393.9535,26848000,395.55
2026-03-16 00:00:00+00:00,396.46338768846107,399.01305551693963,393.19662578322294,398.3358,27733700,399.95
2026-03-17 00:00:00+00:00,398.654428865076,402.76775934503394,396.14460009764406,397.7979,26228300,399.41
2026-03-18 00:00:00+00:00,395.52714727532606,396.39363587636234,389.4218885117027,390.2087,25908500,391.79
2026-03-19 00:00:00+00:00,388.52554107757965,390.90589494370477,385.4978106369853,387.4499,25138800,389.02
2026-03-20 00:00:00+00:00,385.2288419435934,385.4379943436248,378.5857633330715,380.3287,50853200,381.87
2026-03-23 00:00:00+00:00,382.35056757180155,385.647208308094,380.1395275613577,381.4542,29680100,383.0
2026-03-24 00:00:00+00:00,380.8167731287224,380.9263291624188,370.3491920910018,371.2356,42733600,372.74
2026-03-25 00:00:00+00:00,375.39866701164294,375.5381019404915,368.1380910737386,369.5424,31181200,371.04
2026-03-26 00:00:00+00:00,369.3233248025794,373.2075839221794,363.71604817608,364.4929,36836600,365.97
2026-03-27 00:00:00+00:00,360.439294223169,360.987074305575,355.07104941558987,355.33,37883400,356.77
2026-03-30 00:00:00+00:00,360.43933385335407,363.8853689324716,354.8420167595275,357.5112,44797000,358.96
2026-03-31 00:00:00+00:00,363.0786822270848,371.39498176513484,361.60465548261607,368.676,45244400,370.17
2026-04-01 00:00:00+00:00,371.9825714270244,372.4805533963235,366.7139221918402,367.8792,29417200,369.37
2026-04-02 00:00:00+00:00,365.72792525839446,372.1319735125582,362.68027554490436,371.9527,24099100,373.46
2026-04-06 00:00:00+00:00,371.9825379478653,372.2215692716156,368.00864219051704,371.375,16146600,372.88
2026-04-07 00:00:00+00:00,368.84527039673367,370.94675422385774,365.08052685809446,370.7874,21443300,372.29
2026-04-08 00:00:00+00:00,383.42621648278265,383.4461357625625,369.91098515213855,372.8192,33064800,374.33
2026-04-09 00:00:00+00:00,370.99650065671324,371.99246441686546,365.5684981638835,371.5642,30435300,373.07
2026-04-10 00:00:00+00:00,371.4745836492572,374.1238473966619,368.53649039555637,369.3731,28111100,370.87
2026-04-13 00:00:00+00:00,372.1020296745324,382.9879138434321,369.52248347165494,382.8186,35745800,384.37
2026-04-14 00:00:00+00:00,386.35434694614736,393.09702308768533,384.9599973747805,391.5234,37504500,393.11
2026-04-15 00:00:00+00:00,396.39365643694373,412.69758647682505,395.12878220660474,409.5603,45063400,411.22
2026-04-16 00:00:00+00:00,418.1654144291629,419.12153979917196,410.4765729120069,418.5638,41642400,420.26
2026-04-17 00:00:00+00:00,423.1054068260838,429.8381231533385,418.9920756971546,421.0836,48568200,422.79
2026-04-20 00:00:00+00:00,419.45016860812785,421.6213697658287,414.61974401416035,416.3826,27582200,418.07
2026-04-21 00:00:00+00:00,418.5438219539796,425.45581063749523,415.5160920407393,422.448,32048500,424.16
2026-04-22 00:00:00+00:00,424.4698628222304,431.94955185715605,421.96003374526475,431.1727,29378200,432.92
2026-04-23 00:00:00+00:00,418.19529063138907,421.95007461214675,409.7495165844859,414.072,38308000,415.75
2026-04-24 00:00:00+00:00,415.28707600678257,423.23486809382507,414.12179821958455,422.9062,27457400,424.62
2026-04-27 00:00:00+00:00,420.67524799209076,425.3861574172591,415.38667948307517,423.1054,30867300,424.82
2026-04-28 00:00:00+00:00,422.8563889924286,428.18479580663944,420.1971654047757,427.5175,30438100,429.25
2026-04-29 00:00:00+00:00,422.86631565754135,425.09727459831316,418.59363090043826,422.7468,38288300,424.46
2026-04-30 00:00:00+00:00,409.1519709205945,412.74740096130273,396.4036317180833,406.1342,70909400,407.78
2026-05-01 00:00:00+00:00,411.13391911977607,415.4265237501206,408.7834441945758,412.7673,31372400,414.44
2026-05-04 00:00:00+00:00,409.87899502925393,419.0817017262221,409.1419817223539,411.9506,28066500,413.62
2026-05-05 00:00:00+00:00,413.6436974865088,415.097804676941,407.15001332101707,409.7196,25700900,411.38
2026-05-06 00:00:00+00:00,406.3532553869939,416.73119882114213,403.4749198280027,412.2892,30285900,413.96
2026-05-07 00:00:00+00:00,418.41436387337507,426.252599201464,417.0698127052784,419.0717,34942400,420.77
2026-05-08 00:00:00+00:00,415.70533786615914,416.94033300009636,412.32902052418575,413.4445,33383800,415.12
2026-05-11 00:00:00+00:00,406.2238324892163,411.02437891969174,403.8633978335676,410.9945,35657900,412.66
2026-05-12 00:00:00+00:00,412.8071177771783,413.8230009564215,404.9987607916227,406.1242,38594200,407.77
2026-05-13 00:00:00+00:00,401.5726127193307,404.67006020335134,399.41137122726485,403.5745,29667100,405.21
2026-05-14 00:00:00+00:00,402.8474786898859,410.1777730014898,399.2620086461666,407.7775,27077500,409.43
2026-05-15 00:00:00+00:00,412.5979759598976,426.44187454256735,411.243465019435,420.2171,50771200,421.92
2026-05-18 00:00:00+00:00,414.93843063228974,423.40412277470836,413.9325072130141,421.8305,32564100,423.54
2026-05-19 00:00:00+00:00,428.1648279430789,430.95352652005175,414.80895368693405,415.7352,33018700,417.42
2026-05-20 00:00:00+00:00,412.4984080701088,420.39640255545527,409.6399914026504,419.3606,27864000,421.06
2026-05-21 00:00:00+00:00,423.9518644563221,425.5388767329214,414.9288512610657,418.3025,31393500,419.09
2026-05-22 00:00:00+00:00,418.7516773538477,423.60254533291925,415.54770899730033,417.7835,22390300,418.57
2026-05-26 00:00:00+00:00,415.6475484195851,418.9812727231209,412.2439556426219,415.2483,30398000,416.03
2026-05-27 00:00:00+00:00,410.23771911212344,415.1584557249134,408.8104060581094,411.8946,28901500,412.67
2026-05-28 00:00:00+00:00,412.20402432375465,428.6830025831987,411.894606803438,426.1877,47250500,426.99
2026-05-29 00:00:00+00:00,431.73723947228143,449.4838308901919,431.5475964818763,449.394,79654400,450.24
2026-06-01 00:00:00+00:00,463.96658288022235,465.44380201511336,457.4089276665508,459.6547,53628900,460.52
2026-06-02 00:00:00+00:00,446.0403342412363,452.6478955836034,439.60245347714755,440.4808,37036800,441.31
2026-06-03 00:00:00+00:00,437.62612357841533,439.56247819066783,423.45280631347407,426.537,39037000,427.34
2026-06-04 00:00:00+00:00,434.9911190678659,435.33048021259197,425.60878153720364,427.2457,26899500,428.05
2026-06-05 00:00:00+00:00,427.53517271221824,428.66304950440394,413.6213652050783,415.8871,34782200,416.67
2026-06-08 00:00:00+00:00,413.3618907465877,416.3762166027105,407.7923747607714,410.9664,32086700,411.74
2026-06-09 00:00:00+00:00,408.26144012295174,411.20589712699234,397.73126337968813,402.652,35317300,403.41
2026-06-10 00:00:00+00:00,397.80116410811354,404.27897004227907,396.413775780149,396.6134,32576000,397.36
2026-06-11 00:00:00+00:00,394.46744987959215,396.10436852487584,383.27851206640366,389.6066,47224100,390.34
2026-06-12 00:00:00+00:00,390.69450349081234,391.0039210011773,381.55171512002863,390.0058,34865800,390.74
2026-06-15 00:00:00+00:00,396.0544614768861,400.99516103412043,392.1118830423254,399.0089,32266400,399.76
2026-06-16 00:00:00+00:00,395.0463171926974,396.0943442602138,389.9559000076175,393.09,31506800,393.83
2026-06-17 00:00:00+00:00,389.5166912987253,389.6364658098229,376.61098772795646,378.198,41987800,378.91
2026-06-18 00:00:00+00:00,377.1100688508171,380.65339833157617,372.5785995993674,378.6871,59714200,379.4
2026-06-22 00:00:00+00:00,375.0340171285458,380.91295032939513,366.3803073065825,366.6498,45171100,367.34
2026-06-23 00:00:00+00:00,371.68033110124617,376.5112371717388,369.9735440391507,373.2374,40647600,373.94
2026-06-24 00:00:00+00:00,370.8718192989657,378.16808379576423,364.09457772122806,364.7733,44509900,365.46
2026-06-25 00:00:00+00:00,362.08832182637525,363.54557835218094,348.5438211036476,352.167,66179000,352.83
2026-06-26 00:00:00+00:00,356.4789253291149,375.90236054374344,354.7621571600933,372.2692,186201600,372.97
2026-06-29 00:00:00+00:00,376.7907215725642,379.7850849228098,359.2237899177904,367.8775,51229900,368.57
2026-06-30 00:00:00+00:00,370.33283918556646,373.4469767438743,366.75956596161063,372.3191,44945700,373.02
2026-07-01 00:00:00+00:00,380.11448199229727,388.09945128552096,374.1856422920787,383.558,48065800,384.28
2026-07-02 00:00:00+00:00,383.75759231734486,391.46308704448256,382.97905787600195,389.7563,42128900,390.49
2026-07-06 00:00:00+00:00,386.3127362879454,388.4187715131613,380.50367230180484,386.0133,34224500,386.74
2026-07-07 00:00:00+00:00,391.75254193498614,394.8267548554675,387.49056493159145,388.1094,29297500,388.84
2026-07-08 00:00:00+00:00,383.30840348254816,384.58599834872444,380.6134768117077,382.6197,25908300,383.34
2026-07-09 00:00:00+00:00,373.746420569258,383.927255099386,372.648487433656,383.6378,31083200,384.36
2026-07-10 00:00:00+00:00,387.07132672033237,391.1736040612828,380.7831643728901,384.3764,24644600,385.1
2026-07-13 00:00:00+00:00,387.0213882068595,392.91030165733133,383.4281528811478,390.2553,28914900,390.99
2026-07-14 00:00:00+00:00,382.10066478060946,387.46057432000623,377.9385003896812,384.2067,27863900,384.93
2026-07-15 00:00:00+00:00,387.0713127922554,398.21034283547755,385.6739434319945,394.8866,36253700,395.63
2026-07-16 00:00:00+00:00,397.5615426402393,405.2271112864622,391.31330569683365,400.3463,37047400,401.1
2026-07-17 00:00:00+00:00,394.1180458077294,397.6414128281956,388.6583241074602,393.08,33049800,393.82
2026-07-20 00:00:00+00:00,390.6745434412986,402.4224276964379,388.91785046856745,401.5341,27915800,402.29
2026-07-21 00:00:00+00:00,398.0606081860465,400.7156098604651,395.5752870697674,397.0026,24126600,397.75
2026-07-22 00:00:00+00:00,398.8292391965979,400.24657119434346,386.23295059691554,389.6066,28142500,390.34
2026-07-23 00:00:00+00:00,389.23723494417953,391.0438339011479,376.6808731327638,380.863,30351800,381.58
2026-07-24 00:00:00+00:00,386.32274755043227,388.2990272046109,379.9347729106628,380.9828,27659400,381.7
2026-07-27 00:00:00+00:00,389.3470586276021,393.45931734772546,387.26098563608326,388.3689,27856200,389.1
2026-07-28 00:00:00+00:00,392.4212570077539,399.5678034523961,390.5647519257659,392.6109,32367500,393.35
2026-07-29 00:00:00+00:00,392.6608262405899,400.49607658626513,388.009582086342,389.8062,47209000,390.54
2026-07-30 00:00:00+00:00,437.0772023054755,457.8281386743516,431.6274614409222,450.2524,110160700,451.1
2026-07-31 00:00:00+00:00,449.154458598726,465.96281656050945,448.4857175159235,463.8468,60846000,464.72
2026-08-03 00:00:00+00:00,475.23534621347284,490.7261839536553,474.1074694965652,486.7337,66762100,487.65
2026-08-04 00:00:00+00:00,479.99637913191697,498.5015420953309,478.2696298370569,491.884,50455500,492.81
2026-08-05 00:00:00+00:00,495.42737758175036,497.3038452057605,484.76744448365,486.5441,33388900,487.46
2026-08-06 00:00:00+00:00,487.63205065418316,500.6176058256312,487.6021070219661,498.9208,36441500,499.86
2026-08-07 00:00:00+00:00,498.27196564931296,504.2307477949559,497.7928675873518,499.0505,28846200,499.99
2026-08-10 00:00:00+00:00,502.4940230486504,512.7646878690274,501.32622150930723,505.1091,31206100,506.06
2026-08-11 00:00:00+00:00,503.3824229808856,504.3805440979734,498.611404041206,502.8634,23049800,503.81
2026-08-12 00:00:00+00:00,499.050494391081,500.5576570273947,490.5964099344069,491.5047,29001500,492.43
2026-08-13 00:00:00+00:00,492.3431829174046,500.39801999677985,492.08367143777167,495.9464,23039000,496.88
2026-08-14 00:00:00+00:00,495.4273962696811,499.07053833669767,492.9919807509084,494.4692,16217600,495.4
2026-08-17 00:00:00+00:00,489.21900413448526,491.73426893723325,477.5110453502654,479.4474,29635800,480.35
2026-08-18 00:00:00+00:00,480.6351691132197,483.3600393455557,476.2534180802691,480.725,24087600,481.63
2026-08-19 00:00:00+00:00,479.1679667981251,488.38062398050835,478.4593008610188,483.4,19961900,484.31
2026-08-20 00:00:00+00:00,483.3,484.16,479.5,481.15,20020800,481.15
2026-08-21 00:00:00+00:00,479.88,486.36,478.53,483.24,22510800,483.24
2026-08-24 00:00:00+00:00,483.21,490.61,481.86,487.31,17230800,487.31
2026-08-25 00:00:00+00:00,485.44,492.44,484.3,491.71,19519000,491.71
2026-08-26 00:00:00+00:00,487.85,497.4,487.31,496.37,20758900,496.37
2026-08-27 00:00:00+00:00,494.88,506.48,490.08,505.06,28688800,505.06
2026-08-28 00:00:00+00:00,505.33,517.78,504.87,513.53,29207300,513.53
2026-08-31 00:00:00+00:00,510.38,512.19,506.39,507.29,27208900,507.29
2026-09-01 00:00:00+00:00,497.52,505.97,496.78,501.02,21046900,501.02
2026-09-02 00:00:00+00:00,499.85,500.27,493.81,496.82,15336100,496.82
2026-09-03 00:00:00+00:00,501.66,515.65,500.8,510.12,24125900,510.12
2026-09-04 00:00:00+00:00,510.0,511.0,499.36,499.7,18101800,499.7
2026-09-08 00:00:00+00:00,493.01,495.19,490.15,493.95,18882300,493.95
2026-09-09 00:00:00+00:00,493.07,494.39,489.8,491.65,12889600,491.65
2026-09-10 00:00:00+00:00,488.32,494.52,486.0,492.44,16038800,492.44
2026-09-11 00:00:00+00:00,495.65,498.97,492.58,495.63,14510500,495.63
2026-09-14 00:00:00+00:00,497.06,509.95,495.34,505.41,23091900,505.41
2026-09-15 00:00:00+00:00,500.06,505.9,495.54,497.12,17794600,497.12
2026-09-16 00:00:00+00:00,493.03,495.97,487.23,490.3,16670300,490.3
2026-09-17 00:00:00+00:00,497.8,501.47,493.17,497.75,17841600,497.75
2026-09-18 00:00:00+00:00,497.97,498.65,491.1,493.78,39544100,493.78
